cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
101076007,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101076008,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101077013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101077014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101077015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101077016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101081003,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101083011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101084031,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101085013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101085014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101085015,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101086007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101086008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101088014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101088015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101088016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101088017,FALSE,TRUE,FALSE,FALSE,FALSE,other,3-7 days
101089004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101090004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101093005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101093006,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101097013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101097014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101097015,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
101097016,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101098008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101098009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101099020,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101099021,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101099022,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101100009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101100010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101104008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101105003,NA,NA,NA,NA,NA,NA,NA
101106025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101106026,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101106027,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101106028,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101106029,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101106030,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101107015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101107016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101107017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101107018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101107019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101107020,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101108036,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101108037,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101108038,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101108039,FALSE,TRUE,FALSE,FALSE,FALSE,male,1-2 days
101108040,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101109012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101109013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101109014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101110007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101110008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101110009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101111022,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101111023,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101111024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101111025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101111026,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101111027,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101112010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101112011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101112012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101113007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101113008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101114001,FALSE,FALSE,FALSE,TRUE,FALSE,male,occasional
101116007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101116008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101117017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101117018,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
101118012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101118013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101118014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101120011,TRUE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
101120012,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101120013,FALSE,FALSE,FALSE,TRUE,FALSE,male,3-7 days
101120014,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101120015,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101120016,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101121004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101123012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101125005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101128009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101128010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129027,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101129028,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101129029,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101129030,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101129031,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101129032,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101129033,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129034,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129035,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101129036,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129037,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129038,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101129039,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101130009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101130010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101130011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101131007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101131008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101133009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101133010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101133011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101134001,FALSE,FALSE,FALSE,FALSE,FALSE,female,NA
101135009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101135010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101138024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101138025,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101138026,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101139007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101139008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101141023,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101141024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101141025,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101141026,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101142007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101142008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101144010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101144011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101144012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101145007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101145008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101146007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101146008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101147012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101147013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101148007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101148008,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101149013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101149014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101149015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101149016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101149017,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
101150007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101151007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101151008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101153005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101156008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101156009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101156010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101156011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101156012,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101156013,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
101157019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101157020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101157021,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101159005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101159006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101161009,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101161010,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101161011,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1-2 days
101163004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101164030,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101164031,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101164032,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101165012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101165013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101166006,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101167009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101167010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101168015,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101168016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101170009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101170010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101170011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101170012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101171005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101171006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101172010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101172011,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101175011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101175012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101175013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
101175014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101175015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
101176018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101176019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101176020,FALSE,FALSE,FALSE,FALSE,FALSE,other,1-2 days
101177012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101177013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101177014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101179013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101181010,NA,NA,NA,NA,NA,NA,NA
101181011,NA,NA,NA,NA,NA,NA,NA
101181012,NA,NA,NA,NA,NA,NA,NA
101181013,NA,NA,NA,NA,NA,NA,NA
101181014,NA,NA,NA,NA,NA,NA,NA
101181015,NA,NA,NA,NA,NA,NA,NA
101181016,NA,NA,NA,NA,NA,NA,NA
101181017,NA,NA,NA,NA,NA,NA,NA
101181018,NA,NA,NA,NA,NA,NA,NA
101182005,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101182006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101183007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101183008,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
101183009,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
101183010,FALSE,TRUE,FALSE,FALSE,FALSE,male,1 month
101183011,FALSE,TRUE,FALSE,FALSE,FALSE,female,1 month
101183012,FALSE,TRUE,FALSE,FALSE,FALSE,male,1 month
101185004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101186003,FALSE,FALSE,FALSE,FALSE,FALSE,female,NA
101186004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101189008,FALSE,TRUE,FALSE,FALSE,FALSE,male,3-7 days
101189009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101190004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101190005,FALSE,FALSE,FALSE,TRUE,FALSE,male,3-7 days
101190006,FALSE,FALSE,FALSE,FALSE,TRUE,male,3-7 days
101190007,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101192012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101193009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101193010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101193011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101193012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101194017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101194018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101194019,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101195013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101195014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101195015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101196008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101196009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101196010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101197016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101197017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101197018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101197019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101197020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101199011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101199012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101200008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101200009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101201006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
101201007,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
101201008,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
101201009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1 month
101202004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101204010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101204011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101204012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101205010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101205011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101205012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101207010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101207011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101207012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101210010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101210011,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
101210012,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101210013,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
101211020,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101211021,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101211022,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101211023,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101211024,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101211025,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
101213002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101214009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101214010,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
101215018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101215019,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101215020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101215021,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101217017,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101217018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101219007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101219008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101221003,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101223014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101223015,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101223016,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
101223017,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
101225007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101225008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101226003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101227004,TRUE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
101228010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101228011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101234007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101236004,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
101236005,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101236006,FALSE,FALSE,TRUE,FALSE,TRUE,male,1-2 days
101236007,FALSE,FALSE,TRUE,FALSE,FALSE,female,3-7 days
101237030,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101237031,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
101237032,FALSE,TRUE,FALSE,FALSE,FALSE,female,2-3 weeks
101237033,FALSE,TRUE,FALSE,FALSE,FALSE,female,2-3 weeks
101237034,FALSE,TRUE,FALSE,FALSE,FALSE,female,2-3 weeks
101237035,FALSE,TRUE,FALSE,FALSE,FALSE,female,2-3 weeks
101237036,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101239009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101240010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101240011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101240012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101240013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101240014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101240015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101241014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101241015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101241016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101241017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101241018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101242011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101242012,FALSE,FALSE,FALSE,TRUE,FALSE,female,2-3 weeks
101245001,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
101246008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101246009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101248022,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101248023,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101248024,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101248025,TRUE,FALSE,FALSE,TRUE,FALSE,male,never met
101248026,FALSE,FALSE,FALSE,TRUE,FALSE,male,2-3 weeks
101249010,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101252011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101255008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101255009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101258006,FALSE,FALSE,FALSE,FALSE,FALSE,male,NA
101258007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101258008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101262018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101262019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101263011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101263012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101264004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101265007,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
101265008,NA,NA,NA,NA,NA,NA,NA
101265009,NA,NA,NA,NA,NA,NA,NA
101268004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101269004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101271019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101271020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101273005,TRUE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101277002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1 month
101277003,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101278007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101278008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101279009,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101279010,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
101279011,FALSE,TRUE,FALSE,FALSE,FALSE,female,1-2 days
101279012,FALSE,FALSE,FALSE,FALSE,FALSE,female,never met
101280003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101282005,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
101283005,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101284018,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101284019,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101284020,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101285007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101285008,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101285009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101290013,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101290014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101290015,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101291014,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101291015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101291016,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101291017,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101291018,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101292010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101292011,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101292012,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101297011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
101297012,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
101297013,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101297014,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
101297015,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101299006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
101301010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
